2019-05-26 17:46:53,163 INFO  - HHH000412: Hibernate Core {5.4.2.Final}
2019-05-26 17:46:55,492 INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-05-26 17:46:56,882 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:46:56,898 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:46:56,898 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:46:56,898 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:46:56,914 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:46:58,570 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:02,910 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@54531b67] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:02,926 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@6cd42516] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:03,207 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:03,832 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:03,993 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:03,993 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:03,993 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:03,993 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:03,993 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:03,993 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:04,618 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@64b752c4] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:04,634 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@32b2f9a4] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:04,727 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:04,790 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:04,884 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-26 17:47:04,884 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
2019-05-26 17:47:04,884 INFO  - HHH10001001: Connection properties: {password=****, user=sa}
2019-05-26 17:47:04,884 INFO  - HHH10001003: Autocommit mode: false
2019-05-26 17:47:04,884 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-26 17:47:04,915 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-26 17:47:05,446 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@32a995f5] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:05,462 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@6ab3547f] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-26 17:47:05,602 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-26 17:47:05,852 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:football_league_repository;INIT=CREATE SCHEMA IF NOT EXISTS football_league_storage]
